,AÑO,MOTOS,EVOLUCION_ANUAL
0,2016,64,
1,2017,53,17.1875
2,2018,55,-3.7735849056603774
3,2019,49,10.909090909090908
4,2020,27,44.89795918367347
5,2021,46,-70.37037037037037
